iter	RMSE
0	2.074294802
1	2.032211303
2	1.985174066
3	1.947708891
4	1.912235984
5	1.872702642
6	1.833692009
7	1.798618371
8	1.766315218
9	1.738062554
10	1.710339899
11	1.685307862
12	1.657944856
13	1.635210896
14	1.613715123
15	1.592703805
16	1.575595135
17	1.557496414
18	1.539887087
19	1.524781281
20	1.508492977
21	1.493972789
22	1.481176491
23	1.469581871
24	1.459066041
25	1.446623234
26	1.434272196
27	1.423634655
28	1.413581844
29	1.403872654
30	1.396029371
31	1.387465244
32	1.378468072
33	1.369921375
34	1.362551655
35	1.35606463
36	1.348966515
37	1.342805464
38	1.33744606
39	1.332855623
40	1.326670283
41	1.321136651
42	1.315842095
43	1.311554038
44	1.306613696
45	1.299989559
46	1.294594343
47	1.289979155
48	1.285708393
49	1.281385891
50	1.278289908
51	1.274603599
52	1.270493067
53	1.267588196
54	1.264812019
55	1.261634672
56	1.257626593
57	1.254452207
58	1.251476165
59	1.249036271
60	1.245713882
61	1.242450218
62	1.239116386
63	1.234802466
64	1.231874083
65	1.229970763
66	1.227713647
67	1.224617623
68	1.221138687
69	1.217338236
70	1.215100288
71	1.213416667
72	1.211775112
73	1.209445607
74	1.206012119
75	1.203504853
76	1.200746765
77	1.197918663
78	1.195657704
79	1.193592532
80	1.192284478
81	1.189465159
82	1.18707596
83	1.18518134
84	1.181654329
85	1.17904441
86	1.177394501
87	1.175635343
88	1.173227053
89	1.17179067
90	1.169506798
91	1.167834749
92	1.166676114
93	1.164471296
94	1.163243943
95	1.161478047
96	1.159311851
97	1.157941089
98	1.155537273
99	1.15317115
100	1.151962469
101	1.149769693
102	1.145625926
103	1.142887535
104	1.140958546
105	1.139454428
106	1.137808408
107	1.136863235
108	1.135100053
109	1.134182152
110	1.131961231
111	1.130586845
112	1.12950359
113	1.128145341
114	1.12685372
115	1.125340369
116	1.123588426
117	1.121984856
118	1.120219779
119	1.118429541
120	1.11632281
121	1.115355305
122	1.11366804
123	1.112670809
124	1.111577663
125	1.110226068
126	1.108207887
127	1.106925625
128	1.10603384
129	1.103975451
130	1.102762218
131	1.100828563
132	1.098659445
133	1.097658993
134	1.095984875
135	1.093880131
136	1.092681418
137	1.09181687
138	1.089768422
139	1.087640543
140	1.086802132
141	1.085207288
142	1.083289971
143	1.081297403
144	1.079499557
145	1.077915523
146	1.076509357
147	1.075238779
148	1.072773788
149	1.071267289
150	1.069220986
151	1.068200065
152	1.066716304
153	1.064992239
154	1.06213468
155	1.060770013
156	1.059132301
157	1.058341419
158	1.056903835
159	1.054836232
160	1.052395036
161	1.051193528
162	1.049961722
163	1.048448449
164	1.046878058
165	1.044789149
166	1.042771099
167	1.041839206
168	1.040764016
169	1.038280464
170	1.036780179
171	1.035508967
172	1.033862245
173	1.032558587
174	1.031396107
175	1.03042958
176	1.029905884
177	1.028464927
178	1.027567457
179	1.026537513
180	1.024567511
181	1.023464446
182	1.022434352
183	1.020281538
184	1.019039205
185	1.016956969
186	1.016394065
187	1.014683098
188	1.012907961
189	1.011451941
190	1.010488585
191	1.009991117
192	1.008160643
193	1.006486764
194	1.00484449
195	1.003100787
196	1.00142183
197	1.000310951
198	0.9999757411
199	0.9990754286
200	0.9974488585
201	0.9959605388
202	0.9939288112
203	0.992675745
204	0.9914011864
205	0.990632512
206	0.9894625652
207	0.9889706253
208	0.9876338822
209	0.9856583324
210	0.984924924
211	0.9832520152
212	0.9814168398
213	0.9799907556
214	0.9788880719
215	0.9771452186
216	0.9755116163
217	0.9730700549
218	0.9717183424
219	0.969759109
220	0.968374123
221	0.9669794867
222	0.965467696
223	0.9636293415
224	0.9620439277
225	0.9604904003
226	0.9595998424
227	0.9586886054
228	0.9574709931
229	0.9558465365
230	0.9547079504
231	0.9529176609
232	0.9513400536
233	0.9494282322
234	0.9488979908
235	0.9473426591
236	0.9448668122
237	0.9438971535
238	0.9425598178
239	0.9414470754
240	0.9412514213
241	0.9398863427
242	0.9377538419
243	0.9360543888
244	0.9342991534
245	0.933509613
246	0.9319280082
247	0.9311174623
248	0.929820714
249	0.928515731
250	0.9269493473
251	0.9257655902
252	0.9244125743
253	0.9238725017
254	0.9231044183
255	0.9214140168
256	0.9205168253
257	0.9188489588
258	0.9178075083
259	0.9164786479
260	0.9156707336
261	0.9149991388
262	0.9148203137
263	0.913861227
264	0.9126232084
265	0.9114902026
266	0.9100754218
267	0.908707375
268	0.9073264424
269	0.9055995263
270	0.9043055124
271	0.9033990097
272	0.90213572
273	0.9008951964
274	0.8994192709
275	0.8981270692
276	0.8969351399
277	0.8962037647
278	0.8947765734
279	0.8933045581
280	0.8927295149
281	0.8908181269
282	0.8906772913
283	0.8893792773
284	0.8881853871
285	0.8875142
286	0.8860597145
287	0.8844821458
288	0.8843278781
289	0.8830792942
290	0.8817173498
291	0.8803568003
292	0.8792555972
293	0.8781349792
294	0.8769630591
295	0.8760155924
296	0.8747917056
297	0.8735317203
298	0.8731039918
299	0.8715081382
300	0.870980901
301	0.8698595732
302	0.8690529911
303	0.8682180255
304	0.8680359506
305	0.8664826637
306	0.865541069
307	0.8641179016
308	0.8622589114
309	0.8605530512
310	0.8589566415
311	0.8576284076
312	0.8565646478
313	0.8556838916
314	0.8553968236
315	0.8552536461
316	0.8544971246
317	0.8531010352
318	0.8520974721
319	0.8514288294
320	0.8504688727
321	0.8488892353
322	0.8478453643
323	0.847702201
324	0.8469392438
325	0.8462745111
326	0.8461551501
327	0.8454997487
328	0.8453754204
329	0.8443363223
330	0.8434612689
331	0.8424888487
332	0.8419651741
333	0.841260698
334	0.839975275
335	0.8392227987
336	0.8390209978
337	0.8384851654
338	0.8374661192
339	0.8363818638
340	0.8362508221
341	0.8347086767
342	0.8332252
343	0.832366365
344	0.8315509245
345	0.8305645858
346	0.8296904797
347	0.8295896942
348	0.8294878801
349	0.8287022664
350	0.8286144302
351	0.8277868465
352	0.8272949558
353	0.8262603432
354	0.8250908546
355	0.8242805865
356	0.8230115188
357	0.8220905297
358	0.821306968
359	0.8202953963
360	0.8193609198
361	0.8189226369
362	0.8175463839
363	0.8174584664
364	0.8162588446
365	0.815323403
366	0.8144435644
367	0.8135338862
368	0.8126024023
369	0.8115015586
370	0.8100509735
371	0.8086842662
372	0.8074415564
373	0.8064254272
374	0.8054124237
375	0.8041716812
376	0.8032880057
377	0.8027654596
378	0.8022141479
379	0.8012504533
380	0.8011485359
381	0.7998788341
382	0.7989323051
383	0.7978561372
384	0.7972324757
385	0.7966634608
386	0.7957795569
387	0.7949556848
388	0.7940502741
389	0.7928077894
390	0.7921171492
391	0.7912837254
392	0.7899729286
393	0.7885824475
394	0.7872018494
