iter	RMSE
0	2.05830526
1	2.009361509
2	1.962865014
3	1.921328684
4	1.884499576
5	1.848169498
6	1.811968665
7	1.776040597
8	1.74270248
9	1.715634945
10	1.685365498
11	1.658787416
12	1.635182042
13	1.610203643
14	1.586893603
15	1.564832725
16	1.546027431
17	1.527362646
18	1.509382131
19	1.491646742
20	1.473224268
21	1.45829587
22	1.444013089
23	1.433679468
24	1.421595753
25	1.410852572
26	1.397758986
27	1.388360949
28	1.378065025
29	1.369302033
30	1.361099548
31	1.35183848
32	1.34291863
33	1.333498538
34	1.326782765
35	1.317780916
36	1.309992169
37	1.303681961
38	1.296908704
39	1.290055092
40	1.28439538
41	1.28012741
42	1.275012292
43	1.269487149
44	1.262746118
45	1.256474071
46	1.251949887
47	1.24771829
48	1.244847098
49	1.241778462
50	1.23618482
51	1.231095366
52	1.226099198
53	1.221672418
54	1.217054328
55	1.212847347
56	1.208447795
57	1.204914679
58	1.202430966
59	1.198676853
60	1.196052602
61	1.193203196
62	1.188867769
63	1.187657344
64	1.184533602
65	1.182267379
66	1.179499957
67	1.175613896
68	1.17236533
69	1.169325986
70	1.166490802
71	1.164254552
72	1.161832123
73	1.158559703
74	1.156186438
75	1.154111048
76	1.151702764
77	1.148682079
78	1.147041808
79	1.144974474
80	1.142708582
81	1.141182641
82	1.137633639
83	1.13587964
84	1.134591331
85	1.132487313
86	1.13018555
87	1.128858714
88	1.125458936
89	1.121809513
90	1.117976242
91	1.117017151
92	1.11470672
93	1.113616691
94	1.112124698
95	1.110385558
96	1.108801652
97	1.108244185
98	1.105153467
99	1.103372799
100	1.102555436
101	1.10108879
102	1.10059239
103	1.099946865
104	1.096753043
105	1.095039098
106	1.09439297
107	1.093456622
108	1.092565348
109	1.091540068
110	1.09071137
111	1.088765863
112	1.087901074
113	1.086547359
114	1.085643649
115	1.084369328
116	1.08200536
117	1.081310612
118	1.080626954
119	1.078405148
120	1.077624993
121	1.076547722
122	1.075685319
123	1.074545237
124	1.073534452
125	1.072562594
126	1.071723815
127	1.070988186
128	1.06932126
129	1.068712612
130	1.067176355
131	1.06629614
132	1.06505556
133	1.064065489
134	1.063568132
135	1.062424972
136	1.061655147
137	1.060507902
138	1.05992828
139	1.058917123
140	1.058878148
141	1.05700545
142	1.05611417
143	1.054697724
144	1.053954384
145	1.053014029
146	1.051083068
147	1.050207586
148	1.04866821
149	1.047650777
150	1.045941796
151	1.044947406
152	1.044086289
153	1.043492153
154	1.041104543
155	1.039479258
156	1.037948092
157	1.035964119
158	1.03503433
159	1.034020759
160	1.033408858
161	1.03198366
162	1.030098937
163	1.029402906
164	1.028798909
165	1.027924076
166	1.027382676
167	1.02587396
168	1.024801432
169	1.024133008
170	1.022833511
171	1.021437688
172	1.021327241
173	1.019947631
174	1.019274251
175	1.01847297
176	1.017136364
177	1.017039163
178	1.016396523
179	1.01517178
180	1.014800742
181	1.014566767
182	1.012946355
183	1.012362675
184	1.011249331
185	1.010302868
186	1.008761968
187	1.00749741
188	1.006358171
189	1.006037631
190	1.004899896
191	1.003944869
192	1.002759994
193	1.001714861
194	1.000951917
195	0.9996581772
196	0.9983045202
197	0.9972331354
198	0.9955131675
199	0.9950616415
200	0.9942409455
201	0.9935743618
202	0.99291886
203	0.9923358531
204	0.9921444311
205	0.9901751923
