iter	Passed	Remaining
0	54	164177
1	56	85255
2	58	58745
3	60	45387
4	62	37389
5	64	32056
6	66	28243
7	67	25383
8	69	23167
9	71	21367
10	73	19899
11	75	18683
12	76	17666
13	78	16796
14	80	16021
15	82	15375
16	84	14784
17	86	14276
18	88	13807
19	89	13400
20	91	13004
21	93	12650
22	95	12337
23	97	12081
24	99	11831
25	101	11594
26	103	11381
27	105	11184
28	107	10993
29	109	10820
30	111	10652
31	113	10507
32	115	10361
33	117	10221
34	119	10090
35	120	9950
36	122	9821
37	124	9701
38	126	9580
39	127	9463
40	129	9358
41	131	9265
42	133	9172
43	135	9081
44	136	8996
45	138	8910
46	140	8833
47	142	8759
48	144	8687
49	146	8614
50	147	8547
51	149	8494
52	151	8437
53	153	8382
54	156	8380
55	158	8332
56	160	8281
57	162	8238
58	164	8192
59	166	8154
60	168	8137
61	170	8098
62	172	8063
63	174	8026
64	176	7985
65	178	7949
66	180	7911
67	182	7871
68	184	7833
69	186	7794
70	188	7755
71	189	7724
72	191	7692
73	193	7658
74	195	7629
75	197	7593
76	199	7559
77	200	7526
78	202	7495
79	204	7461
80	206	7430
81	208	7415
82	210	7391
83	212	7372
84	214	7357
85	216	7337
86	218	7320
87	220	7300
88	222	7285
89	224	7270
90	226	7251
91	228	7233
92	230	7211
93	232	7188
94	234	7165
95	236	7144
96	237	7120
97	239	7102
98	241	7084
99	243	7065
100	245	7046
101	247	7029
102	249	7008
103	250	6989
104	252	6971
105	254	6952
106	256	6933
107	258	6912
108	259	6895
109	261	6875
110	263	6857
111	266	6865
112	268	6852
113	270	6844
114	272	6834
115	274	6821
116	276	6810
117	278	6799
118	280	6788
119	282	6775
120	285	6791
121	287	6776
122	289	6764
123	290	6747
124	292	6733
125	294	6718
126	296	6702
127	298	6689
128	299	6675
129	301	6659
130	303	6646
131	305	6632
132	307	6618
133	308	6603
134	310	6592
135	312	6580
136	314	6569
137	316	6563
138	318	6553
139	320	6545
140	322	6536
141	324	6539
142	326	6532
143	329	6526
144	330	6515
145	332	6505
146	334	6497
147	336	6488
148	338	6478
149	340	6469
150	342	6459
151	344	6449
152	346	6438
153	347	6428
154	349	6416
155	351	6404
156	352	6392
157	354	6382
158	356	6371
159	358	6362
160	360	6352
161	361	6340
162	363	6332
163	365	6321
164	367	6313
165	369	6301
166	370	6291
167	372	6283
168	374	6274
169	376	6264
170	378	6265
171	380	6257
172	382	6249
173	384	6245
174	386	6238
175	388	6230
176	390	6224
177	392	6219
178	394	6212
179	396	6204
180	397	6196
181	399	6188
182	401	6181
183	403	6174
184	405	6167
185	407	6159
186	409	6153
187	410	6145
188	412	6138
189	414	6131
190	416	6123
191	418	6114
192	419	6107
193	421	6098
194	423	6089
195	425	6082
196	426	6073
197	428	6066
198	430	6058
199	432	6050
200	433	6041
201	435	6034
202	437	6030
203	439	6026
204	441	6019
205	443	6013
206	445	6009
207	447	6001
208	449	5996
209	450	5990
210	452	5986
211	454	5981
212	456	5977
213	458	5971
214	460	5964
215	462	5959
216	464	5953
217	466	5947
218	467	5941
219	469	5934
220	471	5928
221	473	5921
222	474	5914
223	476	5909
224	478	5902
225	480	5895
226	481	5887
227	483	5879
228	485	5872
229	487	5865
230	488	5857
231	490	5851
232	492	5844
233	494	5840
234	495	5835
235	498	5832
236	500	5829
237	502	5826
238	503	5822
239	506	5819
240	507	5813
241	509	5807
242	511	5803
243	513	5796
244	514	5789
245	516	5785
246	518	5778
247	520	5772
248	521	5766
249	523	5761
250	525	5757
251	527	5753
252	529	5749
253	531	5744
254	533	5740
255	535	5735
256	537	5732
257	538	5727
258	540	5722
259	542	5717
260	544	5711
261	546	5705
262	547	5701
263	549	5699
264	551	5694
265	553	5690
266	555	5687
267	557	5683
268	559	5677
269	561	5674
270	563	5670
271	564	5665
272	566	5663
273	568	5658
274	570	5655
275	572	5650
276	574	5646
277	576	5640
278	577	5636
279	579	5631
280	581	5627
281	583	5622
282	585	5617
283	586	5612
284	588	5608
285	590	5604
286	592	5600
287	594	5595
288	596	5590
289	597	5586
290	599	5582
291	601	5577
292	603	5572
293	605	5570
294	607	5566
295	609	5564
296	611	5561
297	612	5557
298	614	5553
299	616	5549
300	618	5546
301	620	5543
302	622	5542
303	624	5538
304	626	5534
305	628	5530
306	630	5527
307	631	5523
308	633	5519
309	635	5515
310	637	5513
311	639	5508
312	641	5505
313	643	5501
314	644	5497
315	646	5493
316	648	5490
317	650	5487
318	652	5485
319	654	5482
320	656	5479
321	658	5476
322	660	5472
323	662	5468
324	663	5464
325	665	5461
326	667	5458
327	669	5454
328	671	5449
329	673	5447
330	675	5444
331	677	5445
332	679	5442
333	681	5439
334	683	5436
335	685	5434
336	687	5430
337	689	5428
338	691	5426
339	693	5422
340	694	5418
341	696	5415
342	698	5411
343	700	5408
344	702	5406
345	704	5402
346	706	5398
347	707	5394
348	709	5390
349	711	5385
350	713	5381
351	714	5377
352	716	5374
353	718	5369
354	720	5365
355	722	5362
356	723	5359
357	725	5356
358	727	5353
359	729	5350
360	731	5347
361	733	5344
362	735	5341
363	737	5338
364	739	5335
365	740	5332
366	742	5328
367	744	5326
368	746	5323
369	748	5319
370	750	5316
371	752	5313
372	753	5309
373	755	5305
374	757	5302
375	759	5301
376	761	5297
377	763	5294
378	765	5291
379	767	5288
380	768	5285
381	770	5281
382	772	5277
383	774	5274
384	776	5271
385	777	5268
386	779	5265
387	781	5263
388	783	5262
389	785	5259
390	788	5262
391	790	5260
392	792	5260
393	795	5258
394	796	5255
395	798	5252
396	800	5249
397	802	5246
398	804	5243
399	806	5239
400	808	5238
401	810	5235
402	811	5232
403	813	5229
404	815	5226
405	817	5223
406	819	5220
407	821	5215
408	822	5212
409	824	5209
410	826	5205
411	828	5203
412	830	5199
413	832	5198
414	834	5196
415	836	5194
416	838	5193
417	840	5190
418	842	5189
419	844	5186
420	846	5184
421	848	5181
422	850	5178
423	851	5175
424	853	5171
425	855	5169
426	857	5166
427	859	5163
428	861	5160
429	862	5157
430	864	5154
431	866	5151
432	868	5148
433	870	5145
434	872	5143
435	874	5140
436	875	5137
437	877	5134
438	879	5132
439	881	5129
440	883	5126
441	885	5123
442	887	5120
443	889	5118
444	891	5116
445	893	5117
446	895	5116
447	897	5114
448	899	5112
449	901	5109
450	903	5107
451	905	5105
452	907	5103
453	909	5100
454	911	5098
455	913	5095
456	915	5092
457	917	5092
458	919	5090
459	921	5088
460	923	5085
461	925	5083
462	927	5080
463	929	5078
464	930	5075
465	933	5074
466	935	5075
467	937	5072
468	939	5070
469	941	5067
470	943	5065
471	945	5063
472	947	5061
473	949	5059
474	951	5058
475	953	5055
476	955	5053
477	957	5051
478	960	5053
479	962	5051
480	964	5048
481	966	5046
482	967	5043
483	969	5041
484	971	5038
485	973	5036
486	975	5035
487	977	5033
488	979	5030
489	981	5028
490	983	5026
491	985	5024
492	987	5022
493	989	5019
494	991	5019
495	993	5016
496	995	5014
497	997	5011
498	1000	5014
499	1002	5013
500	1004	5012
501	1006	5010
502	1009	5009
503	1011	5008
504	1013	5007
505	1015	5006
506	1017	5003
507	1019	5001
508	1021	4999
509	1023	4997
510	1025	4994
511	1027	4992
512	1029	4990
513	1031	4988
514	1033	4987
515	1035	4985
516	1038	4986
517	1040	4983
518	1041	4980
519	1043	4978
520	1045	4976
521	1047	4974
522	1049	4972
523	1051	4970
524	1055	4973
525	1058	4976
526	1061	4982
527	1064	4984
528	1066	4983
529	1068	4981
530	1070	4979
531	1072	4976
532	1074	4974
533	1076	4972
534	1078	4969
535	1080	4967
536	1082	4964
537	1084	4961
538	1086	4959
539	1088	4957
540	1090	4955
541	1092	4952
542	1093	4949
543	1095	4947
544	1098	4946
545	1100	4947
546	1103	4948
547	1105	4946
548	1107	4943
549	1109	4941
550	1111	4940
551	1113	4937
552	1115	4936
553	1117	4933
554	1119	4930
555	1121	4929
556	1123	4927
557	1125	4925
558	1127	4921
559	1129	4920
560	1131	4919
561	1133	4918
562	1135	4916
563	1137	4914
564	1140	4913
565	1142	4911
566	1144	4908
567	1146	4907
568	1148	4905
569	1150	4903
570	1152	4902
571	1154	4899
572	1155	4895
573	1157	4892
574	1159	4889
575	1161	4887
576	1163	4884
577	1165	4882
578	1166	4879
579	1168	4877
580	1170	4874
581	1173	4874
582	1175	4872
583	1177	4872
584	1180	4871
585	1181	4869
586	1183	4866
587	1185	4864
588	1187	4862
589	1189	4860
590	1192	4858
591	1193	4856
592	1196	4855
593	1198	4853
594	1200	4850
595	1201	4848
596	1205	4851
597	1207	4851
598	1210	4850
599	1212	4849
600	1214	4847
601	1216	4845
602	1218	4842
603	1220	4840
604	1222	4838
605	1224	4836
606	1226	4835
607	1228	4833
608	1230	4831
609	1232	4829
610	1234	4826
611	1236	4824
612	1238	4822
613	1240	4819
614	1242	4817
615	1244	4815
616	1246	4813
617	1248	4810
618	1249	4807
619	1251	4805
620	1253	4802
621	1255	4800
622	1257	4797
623	1261	4802
624	1263	4801
625	1265	4800
626	1267	4798
627	1269	4796
628	1272	4795
629	1274	4794
630	1276	4793
631	1279	4792
632	1281	4790
633	1283	4789
634	1285	4787
635	1287	4785
636	1289	4782
637	1291	4780
638	1293	4777
639	1294	4775
640	1296	4772
641	1298	4770
642	1300	4768
643	1302	4765
644	1304	4762
645	1306	4760
646	1308	4758
647	1310	4756
648	1312	4753
649	1314	4752
650	1316	4750
651	1318	4747
652	1320	4744
653	1321	4741
654	1323	4738
655	1325	4735
656	1327	4735
657	1330	4737
658	1332	4735
659	1334	4732
660	1336	4730
661	1338	4728
662	1340	4726
663	1342	4724
664	1344	4722
665	1346	4719
666	1348	4717
667	1350	4714
668	1352	4711
669	1354	4709
670	1356	4706
671	1357	4703
672	1359	4700
673	1361	4697
674	1363	4695
675	1365	4693
676	1367	4690
677	1368	4688
678	1370	4685
679	1372	4682
680	1374	4679
681	1375	4676
682	1377	4674
683	1379	4671
684	1381	4669
685	1383	4667
686	1385	4666
687	1387	4664
688	1389	4661
689	1391	4659
690	1393	4657
691	1395	4655
692	1397	4652
693	1399	4650
694	1401	4648
695	1403	4645
696	1405	4643
697	1406	4640
698	1408	4637
699	1410	4635
700	1412	4632
701	1414	4629
702	1416	4627
703	1417	4624
704	1419	4621
705	1421	4619
706	1423	4616
707	1425	4613
708	1426	4610
709	1428	4608
710	1430	4605
711	1432	4602
712	1434	4599
713	1435	4597
714	1437	4594
715	1441	4597
716	1443	4595
717	1445	4594
718	1447	4593
719	1450	4592
720	1452	4589
721	1454	4588
722	1456	4585
723	1457	4583
724	1459	4580
725	1461	4577
726	1463	4575
727	1465	4572
728	1466	4569
729	1468	4567
730	1470	4564
731	1472	4562
732	1474	4559
733	1476	4557
734	1478	4555
735	1480	4552
736	1482	4550
737	1484	4549
738	1485	4546
739	1487	4543
740	1489	4541
741	1492	4542
742	1494	4540
743	1496	4538
744	1498	4536
745	1500	4534
746	1502	4532
747	1504	4530
748	1506	4528
749	1508	4526
750	1511	4525
751	1513	4522
752	1515	4521
753	1516	4518
754	1519	4516
755	1520	4514
756	1522	4512
757	1524	4510
758	1526	4508
759	1528	4505
760	1530	4503
761	1532	4501
762	1534	4498
763	1536	4497
