Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitDescriptorsResults/ABL1_Linear-SVR,0.957805,0.760318,0.413628,5.369413e-10
RDKitDescriptorsResults/ABL1_RBF-SVR,0.575170,0.586199,0.647878,6.042335e-10
RDKitDescriptorsResults/ABL1_DecisionTree,0.777884,0.646118,0.523776,6.814574e-10
RDKitDescriptorsResults/ABL1_ExtraTrees,0.615631,0.654438,0.623108,5.952643e-08
RDKitDescriptorsResults/ABL1_RandomForest,0.627658,0.646498,0.615745,9.888990e-08
RDKitDescriptorsResults/ABL1_KNeighbors,0.804321,0.667324,0.507591,4.013630e-10
RDKitDescriptorsResults/ABL1_PLS,0.972503,0.774801,0.404629,4.064332e-09
RDKitDescriptorsResults/ABL1_PLS-SKLEARN,0.921589,0.735444,0.435799,2.421478e-09
RDKitDescriptorsResults/ABL1_XGBoost,0.489360,0.548443,0.700411,1.937141e-07
RDKitDescriptorsResults/ABL1_CatBoost,0.538001,0.584466,0.670633,9.284783e-07
RDKitDescriptorsResults/ABL1_DNN,0.761939,0.705779,0.533537,1.961720e-06
RDKitDescriptorsResults/ACK1_Linear-SVR,0.937325,0.777342,0.149954,4.202762e-10
RDKitDescriptorsResults/ACK1_RBF-SVR,0.729754,0.681431,0.338197,3.705616e-10
RDKitDescriptorsResults/ACK1_DecisionTree,1.358614,0.802178,-0.232107,4.840166e-10
RDKitDescriptorsResults/ACK1_ExtraTrees,0.640940,0.616529,0.418741,5.047246e-08
RDKitDescriptorsResults/ACK1_RandomForest,0.665261,0.610646,0.396685,6.554898e-08
RDKitDescriptorsResults/ACK1_KNeighbors,0.996150,0.766685,0.096607,3.856316e-10
RDKitDescriptorsResults/ACK1_PLS,0.993018,0.765135,0.099447,2.412209e-09
RDKitDescriptorsResults/ACK1_PLS-SKLEARN,0.968555,0.766878,0.121632,1.474310e-09
RDKitDescriptorsResults/ACK1_XGBoost,0.728912,0.659182,0.338961,1.383011e-07
RDKitDescriptorsResults/ACK1_CatBoost,0.651941,0.632394,0.408764,6.326319e-07
RDKitDescriptorsResults/ACK1_DNN,1.080576,0.837747,0.020042,1.685370e-06
RDKitDescriptorsResults/ACVR1_Linear-SVR,0.716994,0.661705,0.388676,4.419590e-10
RDKitDescriptorsResults/ACVR1_RBF-SVR,0.686827,0.662344,0.414396,3.626170e-10
RDKitDescriptorsResults/ACVR1_DecisionTree,0.725863,0.714571,0.381114,4.736893e-10
RDKitDescriptorsResults/ACVR1_ExtraTrees,0.669943,0.670608,0.428793,5.185439e-08
RDKitDescriptorsResults/ACVR1_RandomForest,0.644442,0.661778,0.450536,7.362148e-08
RDKitDescriptorsResults/ACVR1_KNeighbors,0.717489,0.689076,0.388254,4.170551e-10
RDKitDescriptorsResults/ACVR1_PLS,0.764919,0.715526,0.347814,2.859683e-09
RDKitDescriptorsResults/ACVR1_PLS-SKLEARN,0.764919,0.715526,0.347814,1.198016e-09
RDKitDescriptorsResults/ACVR1_XGBoost,0.749976,0.670155,0.360555,1.584806e-07
RDKitDescriptorsResults/ACVR1_CatBoost,0.738897,0.682575,0.370001,7.206988e-07
RDKitDescriptorsResults/ACVR1_DNN,0.923901,0.797758,0.212263,1.855239e-06
RDKitDescriptorsResults/AKT1_Linear-SVR,0.354948,0.461019,0.251657,4.908434e-10
RDKitDescriptorsResults/AKT1_RBF-SVR,0.395648,0.436392,0.165848,4.176213e-10
RDKitDescriptorsResults/AKT1_DecisionTree,0.565193,0.569355,-0.191608,5.344592e-10
RDKitDescriptorsResults/AKT1_ExtraTrees,0.373838,0.475164,0.211829,5.320274e-08
RDKitDescriptorsResults/AKT1_RandomForest,0.389633,0.488069,0.178529,7.572180e-08
RDKitDescriptorsResults/AKT1_KNeighbors,0.497094,0.549665,-0.048033,4.682110e-10
RDKitDescriptorsResults/AKT1_PLS,0.410836,0.493669,0.133826,3.050642e-09
RDKitDescriptorsResults/AKT1_PLS-SKLEARN,0.450987,0.492318,0.049175,1.330484e-09
RDKitDescriptorsResults/AKT1_XGBoost,0.411452,0.490972,0.132528,1.625383e-07
RDKitDescriptorsResults/AKT1_CatBoost,0.426966,0.504350,0.099819,7.367207e-07
RDKitDescriptorsResults/AKT1_DNN,0.748973,0.712172,-0.579074,1.622376e-06
RDKitDescriptorsResults/AKT2_Linear-SVR,0.406436,0.508875,0.228265,4.474946e-10
RDKitDescriptorsResults/AKT2_RBF-SVR,0.403844,0.462573,0.233186,4.148992e-10
RDKitDescriptorsResults/AKT2_DecisionTree,0.841759,0.653015,-0.598321,4.722152e-10
RDKitDescriptorsResults/AKT2_ExtraTrees,0.392169,0.471394,0.255353,5.103690e-08
RDKitDescriptorsResults/AKT2_RandomForest,0.438287,0.507036,0.167786,6.858026e-08
RDKitDescriptorsResults/AKT2_KNeighbors,0.534793,0.578186,-0.015459,4.146269e-10
