Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitECFPMorganFP/ABL1_Linear-SVR,0.771931,0.677566,0.527420,5.344948e-09
RDKitECFPMorganFP/ABL1_RBF-SVR,0.885207,0.755211,0.458072,5.917747e-09
RDKitECFPMorganFP/ABL1_DecisionTree,0.919922,0.699455,0.436819,5.032359e-09
RDKitECFPMorganFP/ABL1_ExtraTrees,1.008563,0.764425,0.382553,4.456889e-07
RDKitECFPMorganFP/ABL1_RandomForest,0.852750,0.749194,0.477943,4.535381e-07
RDKitECFPMorganFP/ABL1_KNeighbors,1.296570,0.909421,0.206234,6.532165e-09
RDKitECFPMorganFP/ABL1_PLS,0.794384,0.686518,0.513674,5.690164e-07
RDKitECFPMorganFP/ABL1_PLS-SKLEARN,0.800083,0.695905,0.510185,8.373971e-07
RDKitECFPMorganFP/ABL1_XGBoost,0.933302,0.729544,0.428628,1.437462e-06
RDKitECFPMorganFP/ABL1_CatBoost,0.823439,0.683344,0.495887,2.243870e-06
RDKitECFPMorganFP/ABL1_DNN,0.924707,0.751603,0.433890,1.024351e-05
RDKitECFPMorganFP/ACK1_Linear-SVR,0.841849,0.697037,0.236540,3.633091e-09
RDKitECFPMorganFP/ACK1_RBF-SVR,0.848266,0.719063,0.230721,3.815912e-09
RDKitECFPMorganFP/ACK1_DecisionTree,1.036474,0.818283,0.060038,4.626805e-09
RDKitECFPMorganFP/ACK1_ExtraTrees,0.885523,0.728712,0.196932,2.946323e-07
RDKitECFPMorganFP/ACK1_RandomForest,0.977930,0.778589,0.113130,3.217605e-07
RDKitECFPMorganFP/ACK1_KNeighbors,2.475857,1.286433,-1.245317,6.866117e-09
RDKitECFPMorganFP/ACK1_PLS,0.842976,0.696420,0.235518,2.469745e-07
RDKitECFPMorganFP/ACK1_PLS-SKLEARN,0.851230,0.702178,0.228032,7.470682e-07
RDKitECFPMorganFP/ACK1_XGBoost,1.214477,0.834874,-0.101391,9.039115e-07
RDKitECFPMorganFP/ACK1_CatBoost,0.862839,0.691469,0.217505,1.682794e-06
RDKitECFPMorganFP/ACK1_DNN,1.322098,0.855436,-0.198990,9.671385e-06
RDKitECFPMorganFP/ACVR1_Linear-SVR,0.762204,0.669678,0.350129,5.820345e-09
RDKitECFPMorganFP/ACVR1_RBF-SVR,0.891971,0.745621,0.239487,5.155095e-09
RDKitECFPMorganFP/ACVR1_DecisionTree,1.080441,0.814461,0.078793,4.807485e-09
RDKitECFPMorganFP/ACVR1_ExtraTrees,0.950811,0.749134,0.189318,4.345841e-07
RDKitECFPMorganFP/ACVR1_RandomForest,0.904494,0.735431,0.228810,4.194366e-07
RDKitECFPMorganFP/ACVR1_KNeighbors,1.030039,0.798180,0.121767,6.129594e-09
RDKitECFPMorganFP/ACVR1_PLS,0.755313,0.677891,0.356004,3.289961e-07
RDKitECFPMorganFP/ACVR1_PLS-SKLEARN,0.757070,0.679226,0.354506,1.015816e-06
RDKitECFPMorganFP/ACVR1_XGBoost,0.973950,0.763923,0.169590,1.137346e-06
RDKitECFPMorganFP/ACVR1_CatBoost,0.770997,0.693092,0.342632,1.827903e-06
RDKitECFPMorganFP/ACVR1_DNN,1.155566,0.861913,0.014740,1.047048e-05
RDKitECFPMorganFP/AKT1_Linear-SVR,0.357171,0.483715,0.246969,4.063505e-09
RDKitECFPMorganFP/AKT1_RBF-SVR,0.362412,0.442009,0.235920,5.236819e-09
RDKitECFPMorganFP/AKT1_DecisionTree,0.386299,0.423520,0.185559,5.119297e-09
RDKitECFPMorganFP/AKT1_ExtraTrees,0.379595,0.493242,0.199693,3.389878e-07
RDKitECFPMorganFP/AKT1_RandomForest,0.392841,0.487001,0.171766,3.720802e-07
RDKitECFPMorganFP/AKT1_KNeighbors,0.381823,0.435071,0.194995,5.978095e-09
